Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1692331817,3.1095890410958904,0.9315068493150684,0.0273972602739726,3.10547,3.10547,2154,2154,15.125,0.2071917808219178,210,184,6.7,690.85,690.85
1692331818,3.1095890410958904,0.9315068493150684,0.0273972602739726,3.10547,3.10547,2154,2154,15.125,0.2071917808219178,210,184,6.7,690.85,690.85
1692331819,3.1095890410958904,0.9315068493150684,0.0273972602739726,3.13281,3.13281,2158,2158,15.125,0.2071917808219178,210,186,6.7,690.73,690.73
1692331820,3.0136986301369864,0.9315068493150684,0.0273972602739726,3.08594,3.08594,2164,2164,15.125,0.2071917808219178,210,186,6.7,690.6,690.6
1692331821,3.0136986301369864,0.9315068493150684,0.0273972602739726,3.08594,3.08594,2164,2164,15.125,0.2071917808219178,210,186,6.7,690.6,690.6
1692331822,2.9863013698630136,0.9315068493150684,0.0273972602739726,3.0625,3.0625,2166,2166,15,0.2054794520547945,212,186,6.6,690.56,690.56
1692331823,2.9726027397260273,0.9315068493150684,0.0273972602739726,3.02344,3.02344,2174,2174,15.125,0.2071917808219178,212,184,6.8,690.43,690.43
1692331824,2.9726027397260273,0.9315068493150684,0.0273972602739726,3.02344,3.02344,2174,2174,15.125,0.2071917808219178,212,184,6.8,690.43,690.43
1692331825,3.0136986301369864,0.9178082191780822,0.0273972602739726,3.01172,3.01172,2176,2176,15.25,0.2089041095890411,214,186,6.7,690.41,690.41
1692331826,3.0273972602739727,0.9178082191780822,0.0273972602739726,2.97656,2.97656,2182,2182,15.25,0.2089041095890411,214,184,6.7,690.32,690.32
1692331827,3.0273972602739727,0.9178082191780822,0.0273972602739726,2.97656,2.97656,2182,2182,15.25,0.2089041095890411,214,184,6.7,690.32,690.32
1692331828,3.0821917808219177,0.9178082191780822,0.0136986301369863,2.97656,2.97656,2186,2186,15.375,0.2106164383561644,214,184,6.8,690.29,690.29
1692331829,3.095890410958904,0.9178082191780822,0.0136986301369863,2.95313,2.95313,2191,2191,15.25,0.2089041095890411,216,184,6.7,690.24,690.24
1692331830,3.095890410958904,0.9178082191780822,0.0136986301369863,2.95313,2.95313,2191,2191,15.25,0.2089041095890411,216,184,6.7,690.24,690.24
1692331831,3.1095890410958904,0.9178082191780822,0.0136986301369863,2.95313,2.95313,2193,2193,15.125,0.2071917808219178,216,184,6.6,690.21,690.21
1692331832,3.095890410958904,0.9041095890410958,0.0136986301369863,2.97656,2.97656,2197,2197,15,0.2054794520547945,216,184,6.7,690.17,690.17
1692331833,3.095890410958904,0.9041095890410958,0.0136986301369863,2.99609,2.99609,2199,2199,15,0.2054794520547945,216,186,6.6,690.16,690.16
1692331834,3.0547945205479454,0.9178082191780822,0.0136986301369863,2.97656,2.97656,2203,2203,14.875,0.20376712328767124,216,184,6.6,690.1,690.1
1692331835,3.0273972602739727,0.9178082191780822,0.0136986301369863,2.97266,2.97266,2209,2209,14.75,0.20205479452054795,218,184,6.6,689.96,689.96
1692331836,3.0273972602739727,0.9178082191780822,0.0136986301369863,2.97266,2.97266,2209,2209,14.75,0.20205479452054795,218,184,6.6,689.96,689.96
1692331837,2.958904109589041,0.9178082191780822,0.0136986301369863,2.97266,2.97266,2211,2211,14.75,0.20205479452054795,218,184,6.6,689.92,689.92
1692331838,2.8904109589041096,0.9178082191780822,0.0273972602739726,2.88281,2.88281,2218,2218,14.875,0.20376712328767124,222,182,6.6,689.83,689.83
1692331839,2.8904109589041096,0.9178082191780822,0.0273972602739726,2.88281,2.88281,2218,2218,14.875,0.20376712328767124,222,182,6.6,689.83,689.83
1692331840,2.8767123287671232,0.9178082191780822,0.0273972602739726,2.86328,2.86328,2220,2220,14.75,0.20205479452054795,222,182,6.6,689.82,689.82
1692331841,2.808219178082192,0.9178082191780822,0.0136986301369863,2.81641,2.81641,2225,2225,14.75,0.20205479452054795,224,182,6.6,689.74,689.74
1692331842,2.808219178082192,0.9178082191780822,0.0136986301369863,2.81641,2.81641,2225,2225,14.75,0.20205479452054795,224,182,6.6,689.74,689.74
1692331843,2.780821917808219,0.9315068493150684,0.0273972602739726,2.79297,2.79297,2229,2229,14.625,0.20034246575342465,226,182,6.6,689.67,689.67
1692331844,2.7534246575342465,0.9315068493150684,0.0136986301369863,2.79297,2.79297,2231,2231,14.625,0.20034246575342465,226,182,6.6,689.61,689.61
1692331845,2.73972602739726,0.9315068493150684,0.0136986301369863,2.78906,2.78906,2235,2235,14.625,0.20034246575342465,226,182,6.6,689.47,689.47
1692331846,2.7534246575342465,0.9178082191780822,0.0136986301369863,2.79688,2.79688,2236,2236,14.5,0.19863013698630136,226,182,6.5,689.41,689.41
1692331847,2.7260273972602738,0.9178082191780822,0.0136986301369863,2.8125,2.8125,2242,2242,14.625,0.20034246575342465,226,182,6.6,689.26,689.26
1692331848,2.7260273972602738,0.9178082191780822,0.0136986301369863,2.8125,2.8125,2242,2242,14.625,0.20034246575342465,226,182,6.6,689.26,689.26
1692331849,2.7534246575342465,0.9178082191780822,0.0136986301369863,2.81641,2.81641,2246,2246,14.75,0.20205479452054795,224,182,6.6,689.19,689.19
1692331850,2.780821917808219,0.9178082191780822,0.0136986301369863,2.81641,2.81641,2251,2251,14.75,0.20205479452054795,224,182,6.6,689.09,689.09
1692331851,2.780821917808219,0.9178082191780822,0.0136986301369863,2.81641,2.81641,2251,2251,14.75,0.20205479452054795,224,182,6.6,689.09,689.09
1692331852,2.808219178082192,0.9178082191780822,0.0273972602739726,2.81641,2.81641,2253,2253,14.625,0.20034246575342465,224,182,6.5,689.04,689.04
1692331853,2.808219178082192,0.9041095890410958,0.0273972602739726,2.79297,2.79297,2259,2259,14.625,0.20034246575342465,226,184,6.4,688.92,688.92
1692331854,2.808219178082192,0.9041095890410958,0.0273972602739726,2.79297,2.79297,2259,2259,14.625,0.20034246575342465,226,184,6.4,688.92,688.92
1692331855,2.8493150684931505,0.9178082191780822,0.0273972602739726,2.78125,2.78125,2262,2262,14.625,0.20034246575342465,226,184,6.5,688.88,688.88
1692331856,2.8767123287671232,0.9178082191780822,0.0273972602739726,2.78516,2.78516,2268,2268,14.375,0.1969178082191781,228,184,6.4,688.85,688.85
1692331857,2.8767123287671232,0.9178082191780822,0.0273972602739726,2.78516,2.78516,2268,2268,14.375,0.1969178082191781,228,184,6.4,688.85,688.85
1692331858,2.863013698630137,0.9041095890410958,0.0273972602739726,2.77734,2.77734,2269,2269,14.375,0.1969178082191781,228,184,6.4,688.83,688.83
1692331859,2.8767123287671232,0.9041095890410958,0.0273972602739726,2.78516,2.78516,2273,2273,14.375,0.1969178082191781,228,184,6.4,688.8,688.8
1692331860,2.8904109589041096,0.9041095890410958,0.0410958904109589,2.78906,2.78906,2275,2275,14.5,0.19863013698630136,226,184,6.4,688.77,688.77
1692331861,2.8767123287671232,0.9178082191780822,0.0410958904109589,2.78516,2.78516,2279,2279,14.5,0.19863013698630136,228,182,6.5,688.68,688.68
1692331862,2.8493150684931505,0.9178082191780822,0.0273972602739726,2.79297,2.79297,2282,2282,14.375,0.1969178082191781,228,182,6.5,688.61,688.61
1692331863,2.8767123287671232,0.9178082191780822,0.0410958904109589,2.79688,2.79688,2284,2284,14.5,0.19863013698630136,226,182,6.6,688.58,688.58
1692331864,2.8767123287671232,0.9178082191780822,0.0410958904109589,2.79688,2.79688,2288,2288,14.625,0.20034246575342465,226,182,6.7,688.54,688.54
1692331865,2.8767123287671232,0.9315068493150684,0.0410958904109589,2.78125,2.78125,2290,2290,14.75,0.20205479452054795,224,182,6.7,688.53,688.53
1692331866,2.8767123287671232,0.9315068493150684,0.0410958904109589,2.76953,2.76953,2293,2293,14.75,0.20205479452054795,226,182,6.8,688.5,688.5
1692331867,2.8219178082191783,0.9315068493150684,0.0410958904109589,2.75,2.75,2299,2299,14.75,0.20205479452054795,226,182,6.7,688.5,688.5
1692331868,2.8219178082191783,0.9178082191780822,0.0273972602739726,2.75,2.75,2299,2299,14.75,0.20205479452054795,226,182,6.7,688.48,688.48
1692331869,2.808219178082192,0.9178082191780822,0.0273972602739726,2.75,2.75,2301,2301,14.75,0.20205479452054795,226,182,6.7,688.46,688.46
1692331870,2.7945205479452055,0.9178082191780822,0.0273972602739726,2.73438,2.73438,2304,2304,14.5,0.19863013698630136,230,182,6.6,688.41,688.41
1692331871,2.767123287671233,0.9178082191780822,0.0136986301369863,2.71094,2.71094,2309,2309,14.5,0.19863013698630136,232,182,6.5,688.36,688.36
1692331872,2.767123287671233,0.9178082191780822,0.0136986301369863,2.71094,2.71094,2309,2309,14.5,0.19863013698630136,232,182,6.5,688.36,688.36
1692331873,2.7534246575342465,0.9041095890410958,0.0136986301369863,2.71875,2.71875,2311,2311,14.375,0.1969178082191781,232,182,6.4,688.33,688.33
1692331874,2.73972602739726,0.9041095890410958,0.0136986301369863,2.69141,2.69141,2317,2317,14.5,0.19863013698630136,232,182,6.5,688.21,688.21
1692331875,2.73972602739726,0.9041095890410958,0.0136986301369863,2.69141,2.69141,2317,2317,14.5,0.19863013698630136,232,182,6.5,688.21,688.21
1692331876,2.712328767123288,0.9041095890410958,0.0136986301369863,2.66016,2.66016,2320,2320,14.625,0.20034246575342465,232,180,6.5,688.12,688.12
1692331877,2.684931506849315,0.9041095890410958,0.0136986301369863,2.65234,2.65234,2325,2325,14.5,0.19863013698630136,232,180,6.5,688.06,688.06
1692331878,2.684931506849315,0.9178082191780822,0.0136986301369863,2.65234,2.65234,2325,2325,14.375,0.1969178082191781,234,180,6.6,687.97,687.97
1692331879,2.671232876712329,0.9178082191780822,0.0136986301369863,2.65625,2.65625,2327,2327,14.375,0.1969178082191781,234,180,6.6,687.94,687.94
1692331880,2.643835616438356,0.9178082191780822,0.0273972602739726,2.64453,2.64453,2332,2332,14.5,0.19863013698630136,234,180,6.7,687.87,687.87
1692331881,2.643835616438356,0.9178082191780822,0.0273972602739726,2.64453,2.64453,2332,2332,14.5,0.19863013698630136,234,180,6.7,687.87,687.87
1692331882,2.6575342465753424,0.9178082191780822,0.0273972602739726,2.65234,2.65234,2336,2336,14.5,0.19863013698630136,234,180,6.7,687.84,687.84
1692331883,2.712328767123288,0.9315068493150684,0.0273972602739726,2.68359,2.68359,2341,2341,14.5,0.19863013698630136,230,180,6.7,687.8,687.8
1692331884,2.712328767123288,0.9315068493150684,0.0273972602739726,2.68359,2.68359,2341,2341,14.5,0.19863013698630136,230,180,6.7,687.8,687.8
1692331885,2.712328767123288,0.9315068493150684,0.0273972602739726,2.68359,2.68359,2343,2343,14.625,0.20034246575342465,230,180,6.7,687.78,687.78
1692331886,2.7260273972602738,0.9178082191780822,0.0273972602739726,2.67969,2.67969,2347,2347,14.375,0.1969178082191781,232,180,6.6,687.71,687.71
1692331887,2.73972602739726,0.9178082191780822,0.0273972602739726,2.68359,2.68359,2349,2349,14.375,0.1969178082191781,232,180,6.6,687.68,687.68
1692331888,2.8904109589041096,0.9315068493150684,0.0136986301369863,2.76953,2.76953,2353,2353,14.375,0.1969178082191781,232,180,6.7,687.54,687.54
1692331889,2.9863013698630136,0.958904109589041,0.0273972602739726,2.90625,2.90625,2357,2357,14.5,0.19863013698630136,226,178,7,687.43,687.43
1692331890,2.9863013698630136,0.958904109589041,0.0273972602739726,2.90625,2.90625,2357,2357,14.5,0.19863013698630136,226,178,7,687.43,687.43
1692331891,3.095890410958904,0.9726027397260274,0.0273972602739726,3.02344,3.02344,2362,2362,14.75,0.20205479452054795,218,178,7.3,687.34,687.34
1692331892,3.287671232876712,0.9863013698630136,0.0410958904109589,3.18359,3.18359,2368,2368,15.25,0.2089041095890411,206,178,7.6,687.3,687.3
1692331893,3.287671232876712,0.9863013698630136,0.0410958904109589,3.18359,3.18359,2368,2368,15.25,0.2089041095890411,206,178,7.6,687.3,687.3
1692331894,3.328767123287671,0.9863013698630136,0.0410958904109589,3.22656,3.22656,2372,2372,15.5,0.21232876712328766,204,180,7.7,687.3,687.3
1692331895,3.191780821917808,0.958904109589041,0.0273972602739726,3.11719,3.11719,2378,2378,15.25,0.2089041095890411,208,182,7.2,687.27,687.27
1692331896,3.191780821917808,0.958904109589041,0.0273972602739726,3.11719,3.11719,2378,2378,15.25,0.2089041095890411,208,182,7.2,687.27,687.27
1692331897,3.1506849315068495,0.958904109589041,0.0273972602739726,3.07031,3.07031,2380,2380,15.25,0.2089041095890411,210,182,7.2,687.24,687.24
1692331898,3.0547945205479454,0.9452054794520548,0.0136986301369863,2.95703,2.95703,2386,2386,15.125,0.2071917808219178,216,182,7.1,687.12,687.12
1692331899,3.0547945205479454,0.9452054794520548,0.0136986301369863,2.95703,2.95703,2386,2386,15.125,0.2071917808219178,216,182,7.1,687.12,687.12
1692331900,3,0.9315068493150684,0.0136986301369863,2.91016,2.91016,2389,2389,15,0.2054794520547945,218,182,7,687.05,687.05
1692331901,2.958904109589041,0.9315068493150684,0.0136986301369863,2.85547,2.85547,2395,2395,15,0.2054794520547945,220,180,7,686.94,686.94
1692331902,2.958904109589041,0.9315068493150684,0.0136986301369863,2.85547,2.85547,2395,2395,15,0.2054794520547945,220,180,7,686.94,686.94
1692331903,2.9452054794520546,0.9452054794520548,0.0136986301369863,2.82813,2.82813,2401,2401,14.875,0.20376712328767124,222,180,7,686.9,686.9
1692331904,2.9452054794520546,0.9452054794520548,0.0136986301369863,2.80469,2.80469,2403,2403,15,0.2054794520547945,224,180,6.9,686.86,686.86
1692331905,2.9452054794520546,0.9452054794520548,0.0136986301369863,2.80469,2.80469,2403,2403,15,0.2054794520547945,224,180,6.9,686.86,686.86
1692331906,2.904109589041096,0.9452054794520548,0.0136986301369863,2.79297,2.79297,2406,2406,14.75,0.20205479452054795,224,180,6.9,686.87,686.87
1692331907,2.8904109589041096,0.9315068493150684,0.0136986301369863,2.76563,2.76563,2412,2412,14.75,0.20205479452054795,226,180,6.8,686.89,686.89
1692331908,2.8904109589041096,0.9315068493150684,0.0136986301369863,2.76563,2.76563,2412,2412,14.75,0.20205479452054795,226,180,6.8,686.89,686.89
1692331909,2.8767123287671232,0.9315068493150684,0.0136986301369863,2.76172,2.76172,2414,2414,14.75,0.20205479452054795,226,180,6.8,686.89,686.89
1692331910,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.74219,2.74219,2419,2419,14.75,0.20205479452054795,228,180,6.8,686.88,686.88
1692331911,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.74219,2.74219,2419,2419,14.75,0.20205479452054795,228,180,6.8,686.88,686.88
1692331912,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.72266,2.72266,2424,2424,14.5,0.19863013698630136,230,180,6.7,686.84,686.84
1692331913,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.72266,2.72266,2424,2424,14.5,0.19863013698630136,230,180,6.7,686.81,686.81
1692331914,2.835616438356164,0.9315068493150684,0.0136986301369863,2.72266,2.72266,2428,2428,14.5,0.19863013698630136,230,180,6.7,686.73,686.73
1692331915,2.808219178082192,0.9315068493150684,0.0136986301369863,2.71484,2.71484,2433,2433,14.5,0.19863013698630136,230,180,6.7,686.69,686.69
1692331916,2.808219178082192,0.9315068493150684,0.0136986301369863,2.71875,2.71875,2435,2435,14.75,0.20205479452054795,228,180,6.8,686.6,686.6
1692331917,2.808219178082192,0.9315068493150684,0.0136986301369863,2.71875,2.71875,2435,2435,14.75,0.20205479452054795,228,180,6.8,686.6,686.6
1692331918,2.808219178082192,0.9315068493150684,0.0136986301369863,2.71484,2.71484,2439,2439,14.875,0.20376712328767124,228,180,6.8,686.55,686.55
1692331919,2.780821917808219,0.9315068493150684,0.0136986301369863,2.72656,2.72656,2444,2444,15,0.2054794520547945,226,180,6.8,686.51,686.51
1692331920,2.780821917808219,0.9315068493150684,0.0136986301369863,2.72656,2.72656,2444,2444,15,0.2054794520547945,226,180,6.8,686.51,686.51
1692331921,2.7945205479452055,0.9315068493150684,0.0136986301369863,2.72656,2.72656,2446,2446,15,0.2054794520547945,226,180,6.9,686.49,686.49
1692331922,2.7945205479452055,0.9452054794520548,0.0136986301369863,2.71484,2.71484,2452,2452,15,0.2054794520547945,226,180,6.9,686.41,686.41
1692331923,2.7945205479452055,0.9452054794520548,0.0136986301369863,2.71484,2.71484,2452,2452,15,0.2054794520547945,226,180,6.9,686.41,686.41
1692331924,2.767123287671233,0.9452054794520548,0.0136986301369863,2.70313,2.70313,2455,2455,15,0.2054794520547945,226,180,6.9,686.35,686.35
1692331925,2.7534246575342465,0.9452054794520548,0.0136986301369863,2.6875,2.6875,2459,2459,15,0.2054794520547945,228,178,6.9,686.3,686.3
1692331926,2.7534246575342465,0.9452054794520548,0.0136986301369863,2.6875,2.6875,2459,2459,15,0.2054794520547945,228,178,6.9,686.3,686.3
1692331927,2.767123287671233,0.9452054794520548,0.0136986301369863,2.68359,2.68359,2463,2463,15,0.2054794520547945,228,178,7,686.26,686.26
1692331928,2.780821917808219,0.9452054794520548,0.0136986301369863,2.67969,2.67969,2468,2468,15,0.2054794520547945,228,178,7.1,686.23,686.23
1692331929,2.780821917808219,0.9452054794520548,0.0136986301369863,2.67969,2.67969,2468,2468,15,0.2054794520547945,228,178,7.1,686.23,686.23
1692331930,2.767123287671233,0.9452054794520548,0.0136986301369863,2.67578,2.67578,2470,2470,15,0.2054794520547945,228,178,7.1,686.21,686.21
1692331931,2.767123287671233,0.9452054794520548,0.0136986301369863,2.66797,2.66797,2475,2475,14.875,0.20376712328767124,228,176,7.1,686.17,686.17
1692331932,2.767123287671233,0.9452054794520548,0.0136986301369863,2.66797,2.66797,2475,2475,14.875,0.20376712328767124,228,176,7.1,686.17,686.17
1692331933,2.7534246575342465,0.9315068493150684,0.0136986301369863,2.65625,2.65625,2481,2481,14.875,0.20376712328767124,230,178,6.9,686.15,686.15
1692331934,2.7534246575342465,0.9315068493150684,0.0136986301369863,2.65625,2.65625,2484,2484,14.5,0.19863013698630136,234,178,6.8,686.13,686.13
1692331935,2.7534246575342465,0.9315068493150684,0.0136986301369863,2.65625,2.65625,2484,2484,14.5,0.19863013698630136,234,178,6.8,686.13,686.13
1692331936,2.767123287671233,0.9315068493150684,0.0136986301369863,2.66406,2.66406,2486,2486,14.5,0.19863013698630136,234,178,6.8,686.12,686.12
1692331937,2.808219178082192,0.9315068493150684,0.0136986301369863,2.69922,2.69922,2490,2490,14.375,0.1969178082191781,232,180,6.7,686.1,686.1
1692331938,2.808219178082192,0.9315068493150684,0.0136986301369863,2.69922,2.69922,2491,2491,14.25,0.1952054794520548,232,180,6.7,686.07,686.07
1692331939,2.7945205479452055,0.9178082191780822,0.0136986301369863,2.70313,2.70313,2495,2495,14.125,0.1934931506849315,234,180,6.6,686.01,686.01
1692331940,2.8219178082191783,0.9178082191780822,0.0136986301369863,2.69922,2.69922,2500,2500,14.125,0.1934931506849315,234,180,6.7,685.96,685.96
1692331941,2.8219178082191783,0.9178082191780822,0.0136986301369863,2.69922,2.69922,2500,2500,14.125,0.1934931506849315,234,180,6.7,685.96,685.96
1692331942,2.8219178082191783,0.9178082191780822,0.0136986301369863,2.69922,2.69922,2502,2502,14.125,0.1934931506849315,234,180,6.7,685.94,685.94
1692331943,2.7945205479452055,0.9178082191780822,0,2.66406,2.66406,2507,2507,14.125,0.1934931506849315,236,180,6.6,685.86,685.86
1692331944,2.7945205479452055,0.9178082191780822,0,2.66406,2.66406,2507,2507,14.125,0.1934931506849315,236,180,6.6,685.86,685.86
1692331945,2.780821917808219,0.9178082191780822,0,2.65234,2.65234,2511,2511,14.25,0.1952054794520548,236,180,6.7,685.81,685.81
1692331946,2.767123287671233,0.9178082191780822,0.0136986301369863,2.62891,2.62891,2516,2516,14.25,0.1952054794520548,236,180,6.6,685.75,685.75
1692331947,2.767123287671233,0.9178082191780822,0.0136986301369863,2.62891,2.62891,2516,2516,14.25,0.1952054794520548,236,180,6.6,685.75,685.75
1692331948,2.767123287671233,0.9178082191780822,0.0136986301369863,2.62891,2.62891,2518,2518,14.25,0.1952054794520548,236,180,6.5,685.75,685.75
1692331949,2.767123287671233,0.9178082191780822,0.0136986301369863,2.64453,2.64453,2523,2523,14.25,0.1952054794520548,236,180,6.5,685.75,685.75
1692331950,2.767123287671233,0.9178082191780822,0.0136986301369863,2.64453,2.64453,2523,2523,14.25,0.1952054794520548,236,180,6.5,685.75,685.75
1692331951,2.808219178082192,0.9178082191780822,0.0136986301369863,2.65625,2.65625,2527,2527,14.25,0.1952054794520548,234,180,6.6,685.74,685.74
1692331952,2.835616438356164,0.9178082191780822,0.0273972602739726,2.69922,2.69922,2532,2532,14.375,0.1969178082191781,232,180,6.7,685.69,685.69
1692331953,2.835616438356164,0.9178082191780822,0.0273972602739726,2.69922,2.69922,2532,2532,14.375,0.1969178082191781,232,180,6.7,685.69,685.69
1692331954,2.8493150684931505,0.9178082191780822,0.0273972602739726,2.70313,2.70313,2534,2534,14.375,0.1969178082191781,232,180,6.7,685.66,685.66
1692331955,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.70313,2.70313,2540,2540,14.625,0.20034246575342465,230,180,6.7,685.57,685.57
1692331956,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.70313,2.70313,2540,2540,14.625,0.20034246575342465,230,180,6.7,685.57,685.57
1692331957,2.8219178082191783,0.9315068493150684,0.0136986301369863,2.69922,2.69922,2545,2545,14.75,0.20205479452054795,230,180,6.7,685.52,685.52
1692331958,2.7945205479452055,0.9315068493150684,0,2.69141,2.69141,2549,2549,14.875,0.20376712328767124,230,180,6.8,685.44,685.44
1692331959,2.7945205479452055,0.9315068493150684,0,2.69141,2.69141,2549,2549,14.875,0.20376712328767124,230,180,6.8,685.44,685.44
1692331960,2.7945205479452055,0.9315068493150684,0.0136986301369863,2.68359,2.68359,2550,2550,14.75,0.20205479452054795,230,180,6.7,685.42,685.42
1692331961,2.767123287671233,0.9315068493150684,0.0136986301369863,2.69141,2.69141,2556,2556,14.625,0.20034246575342465,230,180,6.6,685.34,685.34
1692331962,2.767123287671233,0.9315068493150684,0.0136986301369863,2.69141,2.69141,2556,2556,14.625,0.20034246575342465,230,180,6.6,685.34,685.34
1692331963,2.767123287671233,0.9315068493150684,0.0136986301369863,2.67578,2.67578,2559,2559,14.5,0.19863013698630136,232,180,6.6,685.29,685.29
1692331964,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.65625,2.65625,2564,2564,14.625,0.20034246575342465,232,180,6.5,685.21,685.21
1692331965,2.6986301369863015,0.9178082191780822,0.0136986301369863,2.65625,2.65625,2564,2564,14.625,0.20034246575342465,232,180,6.5,685.21,685.21
1692331966,2.684931506849315,0.9178082191780822,0,2.65625,2.65625,2566,2566,14.625,0.20034246575342465,232,180,6.6,685.18,685.18
1692331967,2.671232876712329,0.9178082191780822,0,2.64453,2.64453,2572,2572,14.75,0.20205479452054795,232,180,6.7,685.08,685.08
1692331968,2.671232876712329,0.9178082191780822,0,2.64453,2.64453,2572,2572,14.75,0.20205479452054795,232,180,6.7,685.08,685.08
1692331969,2.6301369863013697,0.9178082191780822,0,2.64453,2.64453,2577,2577,14.875,0.20376712328767124,230,180,6.7,684.99,684.99
1692331970,2.6301369863013697,0.9178082191780822,0,2.66406,2.66406,2580,2580,14.875,0.20376712328767124,230,180,6.7,684.9,684.9
1692331971,2.6301369863013697,0.9178082191780822,0,2.66406,2.66406,2580,2580,14.875,0.20376712328767124,230,180,6.7,684.9,684.9
1692331972,2.6164383561643834,0.9178082191780822,0,2.67188,2.67188,2582,2582,14.875,0.20376712328767124,230,180,6.7,684.87,684.87
1692331973,2.589041095890411,0.9178082191780822,0,2.67578,2.67578,2586,2586,14.75,0.20205479452054795,230,180,6.8,684.78,684.78
1692331974,2.589041095890411,0.9315068493150684,0,2.67188,2.67188,2588,2588,14.625,0.20034246575342465,232,180,6.8,684.74,684.74
1692331975,2.589041095890411,0.9178082191780822,0.0136986301369863,2.67969,2.67969,2591,2591,14.5,0.19863013698630136,232,180,6.7,684.66,684.66
1692331976,2.6301369863013697,0.9178082191780822,0.0136986301369863,2.70313,2.70313,2597,2597,14.25,0.1952054794520548,232,180,6.7,684.47,684.47
1692331977,2.6301369863013697,0.9178082191780822,0.0136986301369863,2.70313,2.70313,2597,2597,14.25,0.1952054794520548,232,180,6.7,684.47,684.47
1692331978,2.6575342465753424,0.9178082191780822,0.0136986301369863,2.71094,2.71094,2599,2599,14.125,0.1934931506849315,232,180,6.6,684.41,684.41
1692331979,2.671232876712329,0.9178082191780822,0.0136986301369863,2.69922,2.69922,2604,2604,14,0.1917808219178082,234,180,6.6,684.24,684.24
1692331980,2.671232876712329,0.9178082191780822,0.0136986301369863,2.69922,2.69922,2604,2604,14,0.1917808219178082,234,180,6.6,684.24,684.24
1692331981,2.684931506849315,0.9178082191780822,0.0136986301369863,2.71094,2.71094,2608,2608,14.125,0.1934931506849315,234,180,6.7,684.12,684.12
1692331982,2.671232876712329,0.9178082191780822,0.0136986301369863,2.70313,2.70313,2609,2609,14.375,0.1969178082191781,232,178,6.8,684.07,684.07
1692331983,2.6986301369863015,0.9178082191780822,0.0273972602739726,2.71094,2.71094,2613,2613,14.25,0.1952054794520548,232,180,6.7,683.98,683.98
1692331984,2.684931506849315,0.9178082191780822,0.0273972602739726,2.70313,2.70313,2615,2615,14.375,0.1969178082191781,232,180,6.6,683.94,683.94
1692331985,2.73972602739726,0.9315068493150684,0.0273972602739726,2.71484,2.71484,2620,2620,14.5,0.19863013698630136,230,180,6.7,683.82,683.82
1692331986,2.73972602739726,0.9315068493150684,0.0273972602739726,2.71484,2.71484,2620,2620,14.5,0.19863013698630136,230,180,6.7,683.82,683.82
1692331987,2.767123287671233,0.9315068493150684,0.0273972602739726,2.73438,2.73438,2626,2626,14.5,0.19863013698630136,230,180,6.8,683.76,683.76
1692331988,2.7945205479452055,0.9315068493150684,0.0273972602739726,2.76172,2.76172,2630,2630,14.5,0.19863013698630136,228,180,6.8,683.63,683.63
1692331989,2.7945205479452055,0.9315068493150684,0.0273972602739726,2.76172,2.76172,2630,2630,14.5,0.19863013698630136,228,180,6.8,683.63,683.63
1692331990,2.7945205479452055,0.9315068493150684,0.0273972602739726,2.76953,2.76953,2631,2631,14.625,0.20034246575342465,228,180,6.8,683.58,683.58
1692331991,2.808219178082192,0.9315068493150684,0.0136986301369863,2.77344,2.77344,2637,2637,14.625,0.20034246575342465,226,180,6.8,683.41,683.41
1692331992,2.808219178082192,0.9315068493150684,0.0136986301369863,2.77344,2.77344,2637,2637,14.625,0.20034246575342465,226,180,6.8,683.41,683.41
1692331993,2.8219178082191783,0.9315068493150684,0.0136986301369863,2.78906,2.78906,2642,2642,14.625,0.20034246575342465,226,180,6.8,683.29,683.29
1692331994,2.808219178082192,0.9315068493150684,0.0136986301369863,2.78125,2.78125,2646,2646,14.75,0.20205479452054795,226,180,6.8,683.22,683.22
1692331995,2.808219178082192,0.9315068493150684,0.0136986301369863,2.78125,2.78125,2646,2646,14.75,0.20205479452054795,226,180,6.8,683.22,683.22
1692331996,2.8219178082191783,0.9315068493150684,0,2.78906,2.78906,2648,2648,14.75,0.20205479452054795,224,180,6.8,683.17,683.17
1692331997,2.835616438356164,0.9315068493150684,0,2.80859,2.80859,2654,2654,14.75,0.20205479452054795,224,182,6.7,683.02,683.02
1692331998,2.835616438356164,0.9315068493150684,0,2.80859,2.80859,2654,2654,14.75,0.20205479452054795,224,182,6.7,683.02,683.02
1692331999,2.8493150684931505,0.9178082191780822,0,2.82813,2.82813,2657,2657,14.75,0.20205479452054795,224,182,6.7,682.92,682.92
