Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700195508,3.1866666666666665,0.96,0.05333333333333334,3.014,0,1460.41003,0,15,0.2,216,178,7.25,744.79999,0
1700195509,3.1733333333333333,0.96,0.05333333333333334,3.014,0,1463.42004,0,15,0.2,218,178,7.25,744.79999,0
1700195510,3.1333333333333333,0.96,0.05333333333333334,3.004,0,1466.43005,0,15,0.2,220,178,7.25,744.79999,0
1700195511,3.1066666666666665,0.9466666666666667,0.05333333333333334,2.995,0,1469.42004,0,14.625,0.195,220,180,7.125,744.79999,0
1700195512,3.0933333333333333,0.9466666666666667,0.05333333333333334,2.986,0,1472.41003,0,14.5,0.19333333333333333,220,180,7.125,744.79999,0
1700195513,3.1333333333333333,0.9466666666666667,0.04,2.986,0,1475.40002,0,14.5,0.19333333333333333,222,180,7,744.79999,0
1700195514,3.16,0.9466666666666667,0.05333333333333334,3.004,0,1478.40002,0,14.5,0.19333333333333333,222,180,7,744.79999,0
1700195515,3.1866666666666665,0.9466666666666667,0.05333333333333334,3.004,0,1481.41003,0,14.625,0.195,222,180,7,744.79999,0
1700195516,3.2,0.9466666666666667,0.05333333333333334,3.004,0,1484.41003,0,14.75,0.19666666666666666,220,180,7.125,744.59998,0
1700195517,3.2133333333333334,0.9466666666666667,0.05333333333333334,3.014,0,1487.42004,0,14.875,0.19833333333333333,220,180,7.125,744.59998,0
1700195518,3.2266666666666666,0.9466666666666667,0.05333333333333334,3.032,0,1490.45996,0,14.875,0.19833333333333333,220,180,7.125,744.40002,0
1700195519,3.2133333333333334,0.9466666666666667,0.06666666666666667,3.032,0,1493.48999,0,14.875,0.19833333333333333,218,180,7.125,744.40002,0
1700195520,3.16,0.96,0.06666666666666667,3.014,0,1496.5,0,14.75,0.19666666666666666,218,180,7.125,744.40002,0
1700195521,3.16,0.96,0.06666666666666667,3.014,0,1499.52002,0,14.875,0.19833333333333333,218,178,7.25,744.40002,0
1700195522,3.1733333333333333,0.96,0.05333333333333334,3.004,0,1502.52002,0,14.875,0.19833333333333333,218,178,7.25,744.40002,0
1700195523,3.1466666666666665,0.96,0.05333333333333334,3.014,0,1505.53003,0,14.875,0.19833333333333333,218,178,7.25,744.40002,0
1700195524,3.1733333333333333,0.96,0.05333333333333334,3.004,0,1508.54004,0,14.875,0.19833333333333333,218,178,7.25,744.40002,0
1700195525,3.1466666666666665,0.96,0.05333333333333334,3.004,0,1511.54004,0,14.75,0.19666666666666666,220,178,7.125,744.40002,0
1700195526,3.1333333333333333,0.96,0.05333333333333334,2.995,0,1514.54004,0,14.625,0.195,220,178,7.125,744.40002,0
1700195527,3.12,0.96,0.05333333333333334,2.995,0,1517.53003,0,14.625,0.195,220,178,7.125,744.40002,0
1700195528,3.12,0.96,0.05333333333333334,2.986,0,1520.52002,0,14.625,0.195,222,178,7.125,744.20001,0
1700195529,3.0933333333333333,0.96,0.05333333333333334,2.976,0,1523.5,0,14.625,0.195,222,178,7.125,744.20001,0
1700195530,3.066666666666667,0.96,0.05333333333333334,2.958,0,1526.45996,0,14.5,0.19333333333333333,222,178,7.125,744.20001,0
1700195531,3.08,0.96,0.05333333333333334,2.958,0,1529.41003,0,14.5,0.19333333333333333,222,178,7.125,744.20001,0
1700195532,3.08,0.96,0.05333333333333334,2.939,0,1532.34998,0,14.625,0.195,222,178,7.125,744,0
1700195533,3.0933333333333333,0.96,0.05333333333333334,2.948,0,1535.30005,0,14.5,0.19333333333333333,224,178,7.125,744,0
1700195534,3.08,0.9466666666666667,0.05333333333333334,2.958,0,1538.26001,0,14.5,0.19333333333333333,224,178,7,744,0
1700195535,3.0933333333333333,0.9466666666666667,0.05333333333333334,2.958,0,1541.20996,0,14.5,0.19333333333333333,224,178,7.125,744,0
1700195536,3.1066666666666665,0.9466666666666667,0.05333333333333334,2.958,0,1544.17004,0,14.5,0.19333333333333333,224,178,7.125,744,0
1700195537,3.12,0.9466666666666667,0.05333333333333334,2.958,0,1547.13,0,14.5,0.19333333333333333,224,178,7.125,744,0
1700195538,3.066666666666667,0.9466666666666667,0.05333333333333334,2.958,0,1550.08997,0,14.25,0.19,224,178,7.125,744,0
1700195539,3.08,0.9466666666666667,0.04,2.958,0,1553.05005,0,14.375,0.19166666666666668,226,178,7.125,744,0
1700195540,3.08,0.9466666666666667,0.04,2.939,0,1555.98999,0,14.375,0.19166666666666668,224,178,7.125,744,0
1700195541,3.08,0.9466666666666667,0.04,2.939,0,1558.92004,0,14.375,0.19166666666666668,224,178,7.125,744,0
1700195542,3.08,0.9466666666666667,0.04,2.948,0,1561.87,0,14.5,0.19333333333333333,224,178,7.125,743.79999,0
1700195543,3.08,0.9466666666666667,0.04,2.958,0,1564.82996,0,14.625,0.195,224,178,7.125,743.79999,0
1700195544,3.08,0.9466666666666667,0.05333333333333334,2.948,0,1567.78003,0,14.625,0.195,222,178,7.125,743.79999,0
1700195545,3.08,0.9466666666666667,0.05333333333333334,2.948,0,1570.72998,0,14.625,0.195,222,178,7.125,743.79999,0
1700195546,3.08,0.9466666666666667,0.05333333333333334,2.939,0,1573.67004,0,14.625,0.195,222,178,7.125,743.59998,0
1700195547,3.08,0.9466666666666667,0.05333333333333334,2.939,0,1576.60999,0,14.625,0.195,222,178,7.125,743.59998,0
1700195548,3.08,0.9466666666666667,0.05333333333333334,2.939,0,1579.55005,0,14.625,0.195,222,178,7.125,743.59998,0
1700195549,3.066666666666667,0.9466666666666667,0.05333333333333334,2.939,0,1582.47998,0,14.625,0.195,222,178,7,743.59998,0
1700195550,3.026666666666667,0.9466666666666667,0.05333333333333334,2.921,0,1585.40002,0,14.625,0.195,224,178,7,743.59998,0
1700195551,3.04,0.9466666666666667,0.04,2.939,0,1588.33997,0,14.5,0.19333333333333333,222,178,7.125,743.59998,0
1700195552,3.026666666666667,0.9466666666666667,0.04,2.948,0,1591.29004,0,14.75,0.19666666666666666,222,178,7.125,743.59998,0
1700195553,3.026666666666667,0.9466666666666667,0.04,2.958,0,1594.25,0,14.5,0.19333333333333333,222,180,7,743.59998,0
1700195554,3.04,0.9466666666666667,0.05333333333333334,2.958,0,1597.20996,0,14.5,0.19333333333333333,222,180,7,743.40002,0
1700195555,3.013333333333333,0.9466666666666667,0.05333333333333334,2.93,0,1600.14001,0,14.5,0.19333333333333333,224,178,7.125,743.40002,0
1700195556,3.013333333333333,0.9466666666666667,0.06666666666666667,2.911,0,1603.05005,0,14.625,0.195,224,178,7.125,743.40002,0
1700195557,3.04,0.9466666666666667,0.06666666666666667,2.902,0,1605.94995,0,14.75,0.19666666666666666,224,178,7.125,743.40002,0
1700195558,3,0.9466666666666667,0.08,2.893,0,1608.83997,0,14.5,0.19333333333333333,224,178,7,743.20001,0
1700195559,3,0.9466666666666667,0.06666666666666667,2.874,0,1611.71997,0,14.5,0.19333333333333333,224,178,7,743.20001,0
1700195560,3.013333333333333,0.9466666666666667,0.06666666666666667,2.865,0,1614.57996,0,14.625,0.195,226,178,7.125,743.20001,0
1700195561,3,0.9466666666666667,0.05333333333333334,2.883,0,1617.45996,0,14.5,0.19333333333333333,226,178,7,743.20001,0
1700195562,3.013333333333333,0.9333333333333333,0.05333333333333334,2.865,0,1620.32996,0,14.5,0.19333333333333333,226,180,7,743.20001,0
1700195563,3,0.9466666666666667,0.05333333333333334,2.865,0,1623.18994,0,14.5,0.19333333333333333,226,178,7.125,743,0
1700195564,2.973333333333333,0.9466666666666667,0.04,2.846,0,1626.04004,0,14.5,0.19333333333333333,226,178,7.125,743,0
1700195565,2.986666666666667,0.9333333333333333,0.04,2.846,0,1628.89001,0,14.375,0.19166666666666668,226,178,7,743,0
1700195566,2.986666666666667,0.9333333333333333,0.04,2.846,0,1631.72998,0,14.375,0.19166666666666668,228,178,7,743,0
1700195567,2.973333333333333,0.9333333333333333,0.04,2.846,0,1634.57996,0,14.375,0.19166666666666668,228,178,7.125,743,0
1700195568,2.973333333333333,0.9333333333333333,0.04,2.827,0,1637.40002,0,14.375,0.19166666666666668,228,178,7,743,0
1700195569,2.973333333333333,0.9333333333333333,0.04,2.846,0,1640.25,0,14.375,0.19166666666666668,228,178,7,742.79999,0
1700195570,2.986666666666667,0.9333333333333333,0.04,2.855,0,1643.10999,0,14.375,0.19166666666666668,228,178,7,742.79999,0
1700195571,3.013333333333333,0.9333333333333333,0.05333333333333334,2.893,0,1646,0,14.375,0.19166666666666668,226,178,7,742.79999,0
1700195572,2.973333333333333,0.9466666666666667,0.06666666666666667,2.883,0,1648.88,0,14.5,0.19333333333333333,226,178,7,742.59998,0
1700195573,2.9466666666666668,0.9466666666666667,0.08,2.883,0,1651.76001,0,14.5,0.19333333333333333,226,178,7,742.59998,0
1700195574,2.92,0.9466666666666667,0.08,2.874,0,1654.64001,0,14.375,0.19166666666666668,226,178,7,742.40002,0
1700195575,2.8666666666666667,0.9466666666666667,0.09333333333333334,2.874,0,1657.51001,0,14.25,0.19,228,178,7,742.40002,0
1700195576,2.8266666666666667,0.9466666666666667,0.09333333333333334,2.846,0,1660.35999,0,14.25,0.19,228,178,7,742.20001,0
1700195577,2.68,0.9333333333333333,0.09333333333333334,2.809,0,1663.17004,0,14.125,0.18833333333333332,232,178,7,742,0
1700195578,2.64,0.9333333333333333,0.10666666666666667,2.818,0,1665.97998,0,14.125,0.18833333333333332,232,176,7.125,741.79999,0
1700195579,2.6133333333333333,0.92,0.10666666666666667,2.865,0,1668.84998,0,14.125,0.18833333333333332,232,178,6.875,741.59998,0
1700195580,2.5866666666666664,0.92,0.10666666666666667,2.911,0,1671.76001,0,14.25,0.19,232,180,6.75,741.20001,0
1700195581,2.6,0.92,0.12,3.014,0,1674.77002,0,14.25,0.19,228,180,6.75,740.79999,0
1700195582,2.6666666666666665,0.9066666666666666,0.12,3.051,0,1677.82996,0,14.375,0.19166666666666668,222,182,6.5,740.20001,0
1700195583,2.6933333333333334,0.9066666666666666,0.13333333333333333,3.107,0,1680.93005,0,14.625,0.195,216,184,6.5,740,0
1700195584,2.8266666666666667,0.9066666666666666,0.13333333333333333,3.116,0,1684.05005,0,15,0.2,216,186,6.625,739.79999,0
1700195585,2.8266666666666667,0.9066666666666666,0.12,3.079,0,1687.13,0,15,0.2,214,186,6.625,739.59998,0
1700195586,2.88,0.9066666666666666,0.12,3.051,0,1690.18005,0,15,0.2,214,186,6.625,739.59998,0
1700195587,3.013333333333333,0.9333333333333333,0.10666666666666667,2.967,0,1693.15002,0,15.125,0.20166666666666666,216,182,6.875,739.40002,0
1700195588,3.026666666666667,0.9466666666666667,0.10666666666666667,2.921,0,1696.06995,0,15.25,0.20333333333333334,216,180,7,739.59998,0
1700195589,3.026666666666667,0.9466666666666667,0.10666666666666667,2.883,0,1698.94995,0,15.125,0.20166666666666666,220,180,7,739.59998,0
1700195590,3.04,0.9466666666666667,0.09333333333333334,2.883,0,1701.83997,0,15.125,0.20166666666666666,222,180,7,739.59998,0
1700195591,3.066666666666667,0.9466666666666667,0.08,2.874,0,1704.70996,0,15,0.2,222,180,7.125,739.59998,0
1700195592,3.1066666666666665,0.9466666666666667,0.08,2.883,0,1707.58997,0,14.875,0.19833333333333333,222,180,7,739.59998,0
1700195593,3.1066666666666665,0.9466666666666667,0.08,2.883,0,1710.46997,0,15,0.2,222,180,7,739.79999,0
1700195594,3.1066666666666665,0.9466666666666667,0.06666666666666667,2.883,0,1713.35999,0,15,0.2,222,180,7,739.79999,0
1700195595,3.2133333333333334,0.9466666666666667,0.06666666666666667,2.883,0,1716.23999,0,15,0.2,222,180,7,739.59998,0
1700195596,3.2533333333333334,0.9466666666666667,0.06666666666666667,2.902,0,1719.14001,0,15.125,0.20166666666666666,222,180,7,739.59998,0
1700195597,3.2666666666666666,0.9466666666666667,0.06666666666666667,2.921,0,1722.06006,0,15,0.2,222,180,7,739.59998,0
1700195598,3.2933333333333334,0.9466666666666667,0.06666666666666667,2.921,0,1724.97998,0,15,0.2,222,180,7,739.59998,0
1700195599,3.2933333333333334,0.9466666666666667,0.09333333333333334,2.921,0,1727.90002,0,14.875,0.19833333333333333,222,180,7,739.59998,0
1700195600,3.2933333333333334,0.9466666666666667,0.10666666666666667,2.93,0,1730.83997,0,14.875,0.19833333333333333,222,180,7,739.59998,0
1700195601,3.3733333333333335,0.9333333333333333,0.13333333333333333,2.93,0,1733.76001,0,14.75,0.19666666666666666,222,180,6.875,739.59998,0
1700195602,3.3866666666666667,0.9466666666666667,0.16,2.93,0,1736.68994,0,14.625,0.195,224,180,7,739.59998,0
1700195603,3.4266666666666667,0.96,0.16,2.93,0,1739.62,0,14.75,0.19666666666666666,224,178,7,739.59998,0
1700195604,3.4133333333333336,0.96,0.18666666666666668,2.921,0,1742.54004,0,14.75,0.19666666666666666,222,178,7,739.79999,0
1700195605,3.44,0.96,0.2,2.921,0,1745.45996,0,15,0.2,222,178,7.125,739.79999,0
1700195606,3.466666666666667,0.9733333333333334,0.2,2.948,0,1748.41003,0,14.625,0.195,222,176,7.25,739.79999,0
1700195607,3.44,0.9733333333333334,0.2,2.948,0,1751.35999,0,14.75,0.19666666666666666,222,178,7.25,739.59998,0
1700195608,3.4,0.9733333333333334,0.2,2.967,0,1754.32996,0,14.75,0.19666666666666666,222,178,7.25,739.59998,0
1700195609,3.28,0.9733333333333334,0.18666666666666668,2.939,0,1757.27002,0,14.75,0.19666666666666666,220,178,7.25,739.59998,0
1700195610,3.2666666666666666,0.96,0.14666666666666667,2.93,0,1760.19995,0,14.875,0.19833333333333333,222,178,7.25,739.59998,0
1700195611,3.1733333333333333,0.96,0.13333333333333333,2.93,0,1763.13,0,14.875,0.19833333333333333,224,178,7.25,739.59998,0
1700195612,3.1733333333333333,0.96,0.13333333333333333,2.939,0,1766.06995,0,14.875,0.19833333333333333,224,178,7.25,739.59998,0
1700195613,3.08,0.96,0.12,2.911,0,1768.97998,0,14.875,0.19833333333333333,226,178,7.25,739.59998,0
1700195614,3.0533333333333332,0.9333333333333333,0.12,2.921,0,1771.90002,0,14.25,0.19,226,178,7,739.40002,0
1700195615,3.0533333333333332,0.9333333333333333,0.12,2.911,0,1774.81006,0,14.125,0.18833333333333332,226,180,6.875,739.40002,0
1700195616,3.066666666666667,0.9333333333333333,0.12,2.93,0,1777.73999,0,14.125,0.18833333333333332,226,180,6.875,739.40002,0
1700195617,3.1066666666666665,0.9333333333333333,0.13333333333333333,2.976,0,1780.70996,0,14.125,0.18833333333333332,226,180,6.875,739.40002,0
1700195618,3.1333333333333333,0.9333333333333333,0.13333333333333333,2.995,0,1783.70996,0,14.25,0.19,222,180,6.75,739.20001,0
1700195619,3.12,0.9333333333333333,0.13333333333333333,2.986,0,1786.69995,0,14.625,0.195,222,180,7,739.20001,0
1700195620,3.1066666666666665,0.9333333333333333,0.12,2.986,0,1789.68005,0,14.625,0.195,218,180,7,739.40002,0
1700195621,3.066666666666667,0.9333333333333333,0.12,2.986,0,1792.67004,0,15,0.2,218,180,7,739.40002,0
1700195622,3.066666666666667,0.9466666666666667,0.10666666666666667,2.986,0,1795.65002,0,15.125,0.20166666666666666,216,180,7,739.40002,0
1700195623,3,0.9466666666666667,0.10666666666666667,2.986,0,1798.64001,0,15.25,0.20333333333333334,216,180,7.125,739.40002,0
1700195624,2.973333333333333,0.9466666666666667,0.09333333333333334,2.948,0,1801.58997,0,15.375,0.205,216,178,7.25,739.40002,0
1700195625,2.9066666666666667,0.9466666666666667,0.09333333333333334,2.93,0,1804.52002,0,15.375,0.205,218,178,7.25,739.40002,0
1700195626,2.88,0.9466666666666667,0.08,2.902,0,1807.42004,0,15.25,0.20333333333333334,218,178,7.25,739.20001,0
1700195627,2.8933333333333335,0.9466666666666667,0.09333333333333334,2.902,0,1810.31995,0,15.125,0.20166666666666666,222,178,7.125,739.20001,0
1700195628,2.88,0.9466666666666667,0.09333333333333334,2.865,0,1813.18994,0,14.875,0.19833333333333333,222,178,7.125,739.20001,0
1700195629,2.8266666666666667,0.9466666666666667,0.09333333333333334,2.837,0,1816.02002,0,14.875,0.19833333333333333,224,178,7.125,739.20001,0
1700195630,2.7866666666666666,0.9466666666666667,0.09333333333333334,2.771,0,1818.79004,0,14.875,0.19833333333333333,224,178,7.125,739.20001,0
1700195631,2.7466666666666666,0.9466666666666667,0.09333333333333334,2.743,0,1821.54004,0,14.875,0.19833333333333333,230,178,7.125,739.20001,0
1700195632,2.6933333333333334,0.9466666666666667,0.09333333333333334,2.743,0,1824.28003,0,14.625,0.195,230,176,7.125,739,0
1700195633,2.6666666666666665,0.9466666666666667,0.09333333333333334,2.743,0,1827.02002,0,14.5,0.19333333333333333,230,176,7.125,739,0
1700195634,2.64,0.9466666666666667,0.09333333333333334,2.743,0,1829.77002,0,14.375,0.19166666666666668,232,176,7.125,738.79999,0
1700195635,2.64,0.9466666666666667,0.09333333333333334,2.79,0,1832.56006,0,14.375,0.19166666666666668,230,176,7.125,738.59998,0
1700195636,2.6533333333333333,0.9466666666666667,0.09333333333333334,2.809,0,1835.35999,0,14.5,0.19333333333333333,230,176,7.125,738.40002,0
1700195637,2.6533333333333333,0.9333333333333333,0.09333333333333334,2.865,0,1838.22998,0,14.5,0.19333333333333333,230,178,7,738.20001,0
1700195638,2.72,0.9333333333333333,0.09333333333333334,2.902,0,1841.13,0,14.625,0.195,226,180,7,738,0
1700195639,2.7066666666666666,0.9333333333333333,0.08,2.921,0,1844.05005,0,14.625,0.195,222,180,7,738,0
1700195640,2.76,0.9333333333333333,0.08,2.921,0,1846.96997,0,14.875,0.19833333333333333,220,180,7,738,0
1700195641,2.7733333333333334,0.9333333333333333,0.05333333333333334,2.893,0,1849.85999,0,15,0.2,220,180,7,738,0
1700195642,2.7866666666666666,0.9333333333333333,0.05333333333333334,2.893,0,1852.76001,0,15,0.2,220,178,7.125,737.79999,0
1700195643,2.8133333333333335,0.9333333333333333,0.04,2.846,0,1855.59998,0,15,0.2,222,178,7.125,737.79999,0
1700195644,2.7866666666666666,0.9333333333333333,0.04,2.809,0,1858.41003,0,15,0.2,224,178,7.125,737.59998,0
1700195645,2.7333333333333334,0.92,0.04,2.753,0,1861.16003,0,14.5,0.19333333333333333,232,178,7,737.40002,0
1700195646,2.6133333333333333,0.92,0.06666666666666667,2.697,0,1863.85999,0,14.25,0.19,236,178,6.75,737.20001,0
1700195647,2.5733333333333333,0.92,0.06666666666666667,2.669,0,1866.53003,0,14.25,0.19,236,178,6.75,737,0
1700195648,2.4266666666666667,0.8933333333333333,0.09333333333333334,2.622,0,1869.15002,0,14.125,0.18833333333333332,238,180,6.5,736.59998,0
1700195649,2.36,0.8933333333333333,0.09333333333333334,2.613,0,1871.76001,0,14.125,0.18833333333333332,240,180,6.5,736.40002,0
1700195650,2.28,0.8933333333333333,0.09333333333333334,2.622,0,1874.39001,0,14.25,0.19,238,180,6.5,736.40002,0
1700195651,2.24,0.88,0.08,2.678,0,1877.06995,0,14.5,0.19333333333333333,236,182,6.375,736.20001,0
1700195652,2.2533333333333334,0.8933333333333333,0.08,2.715,0,1879.78003,0,14.875,0.19833333333333333,236,180,6.625,735.79999,0
1700195653,2.2666666666666666,0.8933333333333333,0.06666666666666667,2.734,0,1882.51001,0,14.875,0.19833333333333333,230,180,6.625,735.59998,0
1700195654,2.32,0.8933333333333333,0.06666666666666667,2.753,0,1885.27002,0,14.75,0.19666666666666666,230,180,6.625,735.40002,0
1700195655,2.3333333333333335,0.9066666666666666,0.06666666666666667,2.762,0,1888.03003,0,14.625,0.195,230,180,6.625,735,0
1700195656,2.3333333333333335,0.9066666666666666,0.06666666666666667,2.743,0,1890.77002,0,14.625,0.195,232,180,6.625,734.59998,0
1700195657,2.3333333333333335,0.9066666666666666,0.06666666666666667,2.734,0,1893.5,0,14.25,0.19,236,180,6.625,734.20001,0
1700195658,2.3066666666666666,0.9066666666666666,0.08,2.734,0,1896.23999,0,13.875,0.185,242,180,6.5,734,0
1700195659,2.2933333333333334,0.8933333333333333,0.08,2.753,0,1898.98999,0,13.5,0.18,242,180,6.375,733.79999,0
1700195660,2.36,0.9066666666666666,0.06666666666666667,2.762,0,1901.75,0,13.75,0.18333333333333332,240,180,6.5,733.40002,0
1700195661,2.3866666666666667,0.9066666666666666,0.06666666666666667,2.79,0,1904.54004,0,13.75,0.18333333333333332,240,180,6.5,733.20001,0
1700195662,2.466666666666667,0.9066666666666666,0.05333333333333334,2.809,0,1907.34998,0,14.25,0.19,234,178,6.75,733,0
1700195663,2.546666666666667,0.9066666666666666,0.04,2.837,0,1910.18994,0,14.375,0.19166666666666668,228,180,6.75,733,0
1700195664,2.7866666666666666,0.9066666666666666,0.04,2.874,0,1913.06006,0,14.875,0.19833333333333333,228,178,7,733,0
1700195665,2.92,0.92,0.04,2.893,0,1915.95996,0,15.375,0.205,222,178,7.125,733,0
1700195666,3.1333333333333333,0.92,0.02666666666666667,2.893,0,1918.84998,0,15.375,0.205,224,178,7.125,733,0
1700195667,3.2133333333333334,0.9333333333333333,0.02666666666666667,2.902,0,1921.75,0,14.75,0.19666666666666666,224,178,7.25,733,0
1700195668,3.3466666666666667,0.9333333333333333,0.02666666666666667,2.893,0,1924.64001,0,14.625,0.195,226,176,7.25,733.20001,0
1700195669,3.3333333333333335,0.9466666666666667,0.02666666666666667,2.93,0,1927.56995,0,14.375,0.19166666666666668,226,176,7.25,733.20001,0
1700195670,3.3333333333333335,0.9466666666666667,0.02666666666666667,2.939,0,1930.51001,0,14.375,0.19166666666666668,226,176,7.25,733.20001,0
1700195671,3.2266666666666666,0.9466666666666667,0.013333333333333334,2.958,0,1933.46997,0,14.125,0.18833333333333332,226,176,7.125,733.20001,0
1700195672,3.2,0.9466666666666667,0.013333333333333334,2.93,0,1936.40002,0,14.25,0.19,226,178,7,733.20001,0
1700195673,3.1066666666666665,0.9466666666666667,0.013333333333333334,2.911,0,1939.31006,0,14.375,0.19166666666666668,226,178,7,733.20001,0
1700195674,3.0933333333333333,0.9466666666666667,0.013333333333333334,2.93,0,1942.23999,0,14.375,0.19166666666666668,226,178,7.125,733.20001,0
1700195675,3.08,0.9466666666666667,0.013333333333333334,2.93,0,1945.17004,0,14.375,0.19166666666666668,224,178,7.125,733.20001,0
1700195676,3.0533333333333332,0.9466666666666667,0.013333333333333334,2.911,0,1948.07996,0,14.375,0.19166666666666668,224,178,7,733.20001,0
1700195677,3.04,0.9466666666666667,0.013333333333333334,2.911,0,1950.98999,0,14.375,0.19166666666666668,224,178,7,733.20001,0
1700195678,3.013333333333333,0.9466666666666667,0.013333333333333334,2.893,0,1953.88,0,14.5,0.19333333333333333,224,178,7.125,733.20001,0
1700195679,2.973333333333333,0.9333333333333333,0.013333333333333334,2.893,0,1956.78003,0,14.375,0.19166666666666668,226,178,7,733.20001,0
1700195680,2.973333333333333,0.9333333333333333,0.013333333333333334,2.865,0,1959.64001,0,14.375,0.19166666666666668,228,178,7,733.20001,0
1700195681,2.933333333333333,0.9333333333333333,0.013333333333333334,2.846,0,1962.48999,0,14.25,0.19,228,178,7,733.20001,0
1700195682,2.933333333333333,0.9333333333333333,0.013333333333333334,2.846,0,1965.32996,0,14.375,0.19166666666666668,230,178,7,733.20001,0
1700195683,2.9066666666666667,0.92,0.013333333333333334,2.809,0,1968.14001,0,14.25,0.19,230,178,7,733,0
1700195684,2.8933333333333335,0.9333333333333333,0.013333333333333334,2.818,0,1970.95996,0,14.25,0.19,230,178,7,733,0
1700195685,2.8666666666666667,0.9333333333333333,0.013333333333333334,2.799,0,1973.76001,0,14.25,0.19,232,178,7,733,0
1700195686,2.8533333333333335,0.92,0.013333333333333334,2.799,0,1976.56006,0,14.125,0.18833333333333332,230,178,6.875,733,0
1700195687,2.84,0.92,0.013333333333333334,2.799,0,1979.35999,0,14.25,0.19,230,178,7,732.79999,0
1700195688,2.8266666666666667,0.92,0.013333333333333334,2.809,0,1982.16003,0,14.125,0.18833333333333332,230,178,6.875,732.79999,0
1700195689,2.8266666666666667,0.92,0.013333333333333334,2.818,0,1984.97998,0,14.125,0.18833333333333332,230,178,6.875,732.79999,0
1700195690,2.8,0.92,0.013333333333333334,2.827,0,1987.81006,0,14,0.18666666666666668,232,180,6.75,732.59998,0
1700195691,2.8266666666666667,0.9066666666666666,0.013333333333333334,2.818,0,1990.63,0,14.25,0.19,230,180,6.875,732.59998,0
1700195692,2.84,0.9066666666666666,0.013333333333333334,2.846,0,1993.46997,0,14.5,0.19333333333333333,230,180,6.875,732.59998,0
1700195693,2.84,0.9066666666666666,0.013333333333333334,2.865,0,1996.33997,0,14.5,0.19333333333333333,228,178,7,732.40002,0
1700195694,2.8266666666666667,0.9066666666666666,0.013333333333333334,2.883,0,1999.21997,0,14.5,0.19333333333333333,228,178,7,732.20001,0
1700195695,2.84,0.9066666666666666,0.02666666666666667,2.893,0,2002.10999,0,14.625,0.195,224,180,7,732.20001,0
1700195696,2.8533333333333335,0.9066666666666666,0.02666666666666667,2.883,0,2005,0,14.75,0.19666666666666666,224,180,7,732,0
1700195697,2.84,0.9066666666666666,0.02666666666666667,2.893,0,2007.89001,0,14.75,0.19666666666666666,224,180,7,731.79999,0
1700195698,2.8,0.92,0.02666666666666667,2.893,0,2010.78003,0,14.75,0.19666666666666666,224,178,7,731.79999,0
1700195699,2.7733333333333334,0.9333333333333333,0.02666666666666667,2.902,0,2013.68005,0,14.5,0.19333333333333333,224,180,7,731.59998,0
1700195700,2.7866666666666666,0.9333333333333333,0.02666666666666667,2.902,0,2016.58997,0,14.5,0.19333333333333333,224,180,6.875,731.59998,0
1700195701,2.76,0.92,0.02666666666666667,2.893,0,2019.47998,0,14.25,0.19,226,180,7,731.40002,0
1700195702,2.7733333333333334,0.92,0.02666666666666667,2.902,0,2022.38,0,14.25,0.19,226,180,7,731.40002,0
1700195703,2.8,0.92,0.04,2.893,0,2025.27002,0,14.25,0.19,226,180,6.875,731.20001,0
1700195704,2.8,0.92,0.04,2.893,0,2028.16003,0,14.25,0.19,226,180,6.875,731.20001,0
1700195705,2.8266666666666667,0.92,0.04,2.883,0,2031.05005,0,14.75,0.19666666666666666,224,180,6.875,731,0
1700195706,2.8266666666666667,0.92,0.05333333333333334,2.865,0,2033.91003,0,14.75,0.19666666666666666,224,180,6.875,731,0
1700195707,2.8133333333333335,0.92,0.05333333333333334,2.855,0,2036.77002,0,14.625,0.195,226,180,7,731,0
1700195708,2.8133333333333335,0.92,0.05333333333333334,2.865,0,2039.63,0,14.5,0.19333333333333333,226,180,6.75,730.79999,0
1700195709,2.8266666666666667,0.92,0.05333333333333334,2.855,0,2042.48999,0,14.5,0.19333333333333333,226,180,6.75,730.79999,0
1700195710,2.8133333333333335,0.92,0.05333333333333334,2.846,0,2045.32996,0,14.5,0.19333333333333333,226,180,6.75,730.79999,0
1700195711,2.7866666666666666,0.92,0.05333333333333334,2.827,0,2048.15991,0,14.5,0.19333333333333333,228,180,6.75,730.59998,0
1700195712,2.7866666666666666,0.9066666666666666,0.05333333333333334,2.837,0,2051,0,14.375,0.19166666666666668,228,180,6.75,730.59998,0
1700195713,2.8133333333333335,0.9066666666666666,0.02666666666666667,2.837,0,2053.83008,0,14.25,0.19,230,180,6.625,730.40002,0
1700195714,2.8133333333333335,0.92,0.02666666666666667,2.846,0,2056.67993,0,14.125,0.18833333333333332,230,178,6.75,730.40002,0
1700195715,2.8266666666666667,0.9333333333333333,0.02666666666666667,2.846,0,2059.53003,0,14.25,0.19,230,178,6.875,730.40002,0
1700195716,2.8133333333333335,0.9333333333333333,0.013333333333333334,2.855,0,2062.37988,0,14.25,0.19,230,178,6.875,730.40002,0
